ts,mode,url,t_s,bytes_B,path
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.869,3386063,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.034,126035,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.102,483004,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.092,463239,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.108,483004,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.323,1120546,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.104,462391,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.089,424404,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.069,368716,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.435,2758274,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.346,2579938,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.21,1671708,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.1,898869,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.119,800679,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.136,814703,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.352,2066266,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.202,1163596,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.67,1637881,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.27,1805036,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.226,1794707,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.256,2164282,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.246,2196967,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.279,2235324,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.195,1838077,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.169,1617751,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.157,1304148,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.175,1743003,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.187,1781706,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.226,2013491,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.153,1686912,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.067,497240,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.162,1506367,wifi
